# Object	Reference	Metallicity	[Fe/H]	[S/Fe]
HE0938+0114	I.U.Roederer+AJ1471362014	-2.92	-3.09	
HE0938+0114	L.Zhang+ApJ70610952009	-2.82	-2.46	
HE0938+0114	L.Zhang+AAP528A922011		-2.51	
HE0938+0114	M.N.Ishigaki+ApJ771672013	-2.45	-2.45	
HE0938+0114	C.Charbonnel+AAP4429612005	-2.79	-2.79	
HE0938+0114	D.Fabbian+AAP50011432009	-2.61	-2.66	
HE0938+0114	T.Gehren+AAP45110652006	-2.54	-2.53	
HE1144-1349	I.U.Roederer+ApJ8601252018	-2.85	-2.84	
HE1144-1349	A.M.Boesgaard+ApJ7431402011	-2.91	-2.91	
HE1144-1349	A.Hosford+AAP4936012009	-2.66	-2.72	
HE1144-1349	P.E.Nissen+AAP4693192007	-2.69	-2.69	0.64
HE1144-1349	A.M.Boesgaard+AJ1174921999	-2.94	-2.77	
HE1144-1349	J.Melendez+ApJ64210822006	-2.5	-2.61	
HE1144-1349	C.J.Hansen+AAP545A312012	-2.56	-2.56	
HE1144-1349	J.A.Rich+ApJ70115192009	-2.91	-3.02	
HE1144-1349	C.J.Akerman+AAP4149312004	-2.61	-2.61	
HE1144-1349	C.M.Sakari+ApJ8681102018	-2.8	-2.8	
HE1144-1349	L.Mashonkina+ApJ67915492008	-2.66	-2.66	
HE1144-1349	E.Arnone+AAP4305072005		-2.83	
HE1144-1349	M.Asplund+ApJ6442292006	-2.71	-2.71	
HE1144-1349	J.Melendez+AAP515L32010	-2.76	-2.76	
HE1144-1349	P.E.Nissen+AAP4159932004	-2.61	-2.61	0.38
HE1208-0040	A.M.Boesgaard+ApJ7431402011	-2.29	-2.29	
HE1208-0040	P.E.Nissen+AAP4693192007	-2.03	-2.03	0.55
HE1208-0040	J.Melendez+ApJ64210822006	-1.9	-2.01	
HE1208-0040	J.A.Rich+ApJ70115192009	-2.29	-2.29	
HE1208-0040	C.J.Akerman+AAP4149312004	-2.09	-2.09	
HE1208-0040	A.Stephens+AJ12316472002	-2.22	-2.2	
HE1208-0040	C.Charbonnel+AAP4429612005	-2.2	-2.2	
HE1208-0040	D.Fabbian+AAP50011432009	-2.03	-2.08	
HE1208-0040	A.M.Boesgaard+ApJ6333982005	-2.22	-2.2	
HE1208-0040	J.Melendez+AAP515L32010	-2.08	-2.08	
HE1208-0040	P.E.Nissen+AAP4159932004	-2.09	-2.09	0.46
HE1223-0133	A.M.Boesgaard+ApJ7431402011	-1.72	-1.72	
HE1223-0133	P.E.Nissen+AAP4693192007	-1.71	-1.71	0.54
HE1223-0133	R.G.Gratton+AAP4041872003	-1.65	-1.7	
HE1223-0133	J.Melendez+ApJ64210822006	-1.5	-1.69	
HE1223-0133	C.J.Akerman+AAP4149312004	-1.74	-1.74	
HE1223-0133	K.A.Venn+AJ12811772004		-1.65	
HE1223-0133	A.Ford+AAP3936172002	-1.98	-1.98	
HE1223-0133	G.S.Bai+AAP4256712004	-1.69	-1.69	
HE1223-0133	J.P.Fulbright+AJ12018412000	-1.5	-1.63	
HE1223-0133	T.Bensby+AAP562A712014	-1.75	-1.8	
HE1223-0133	C.Charbonnel+AAP4429612005	-1.82	-1.82	
HE1223-0133	E.Caffau+AAP4415332005	-1.69	-1.69	<0.35
HE1223-0133	D.Fabbian+AAP50011432009	-1.71	-1.76	
HE1223-0133	R.Smiljanic+AAP4991032009	-1.5	-1.5	
HE1223-0133	J.Melendez+AAP515L32010	-1.65	-1.65	
HE1223-0133	P.E.Nissen+AAP4159932004	-1.74	-1.74	0.43
HE1337+0012	A.Hosford+AAP4936012009	-3.32	-3.4	
HE1337+0012	P.E.Nissen+AAP4693192007	-3.24	-3.24	0.66
HE1337+0012	M.Ishigaki+PASJ621432010	-3.52	-3.56	
HE1337+0012	C.J.Akerman+AAP4149312004	-3.17	-3.17	
HE1337+0012	T.Matsuno+AJ154522017	-3.38	-3.38	
HE1337+0012	F.Primas+AAP364L422000	-3.3	-3.28	
HE1337+0012	A.M.Boesgaard+ApJ6333982005	-3.47	-3.45	
HE1337+0012	J.Melendez+AAP515L32010	-3.26	-3.26	
HE1337+0012	I.U.Roederer+ApJ8601252018	-3.3	-3.26	
HE1337+0012	M.N.Ishigaki+ApJ753642012	-3.21	-3.21	
HE1337+0012	I.U.Roederer+AJ1471362014	-3.39	-3.58	
HE1337+0012	M.N.Ishigaki+ApJ771672013	-3.24	-3.24	
HE1337+0012	C.Charbonnel+AAP4429612005	-3.38	-3.38	
HE1337+0012	D.Fabbian+AAP50011432009	-3.24	-3.29	
HE1337+0012	T.Gehren+AAP45110652006	-3.12	-3.11	
HE1337+0012	W.Aoki+ApJ6398972006	-3.2	-3.25	
HE1337+0012	W.Aoki+ApJ69818032009	-3.37	-3.42	
HE1337+0012	M.Bergemann+AAP522A92010	-3.12	-3.12	
HE1337+0012	J.A.Rich+ApJ70115192009	-3.45	-3.45	
HE1337+0012	C.J.Hansen+AAP545A312012	-3.1	-3.1	
HE1337+0012	G.Bihain+AAP4237772004	-3.05	-2.88	
HE1337+0012	D.S.Aguado+AAP60492017	-3.2		
HE1337+0012	E.Arnone+AAP4305072005		-3.35	
HE1337+0012	G.Israelian+ApJ5518332001	-3.37	-3.37	
HE1337+0012	M.Bergemann+MNRAS40113342010	-3.12	-3.12	
HE1337+0012	L.Zhang+AAP528A922011		-3.44	
HE1337+0012	T.Matsuno+PASJ69242017	-3.36	-3.36	
HE1337+0012	P.E.Nissen+AAP4159932004	-3.17	-3.17	0.44
HE1337+0012	P.S.Barklem+AAP4391292005	-3.44	-3.44	
HE1337+0012	A.M.Boesgaard+ApJ7431402011	-3.45	-3.45	
HE1337+0012	J.Melendez+ApJ64210822006	-3	-3.24	
HE1337+0012	V.M.Placco+ApJ829242016	-3.29	-3.29	
HE1337+0012	A.Stephens+AJ12316472002	-3.47	-3.46	
HE2229-4153	P.S.Barklem+AAP4391292005	-2.62	-2.59	
HE2229-4153	L.Zhang+AAP528A922011		-2.62	
HE2229-4153	C.SiqueiraMello+AAP565A932014	-2.62	-2.61	0.54
HE2229-4153	J.Ren+AAP537A1182012	-2.62	-2.45	
LP635-14	E.Arnone+AAP4305072005		-2.53	
LP635-14	A.M.Boesgaard+ApJ7431402011	-2.71	-2.71	
LP635-14	A.Hosford+AAP4936012009	-2.48	-2.49	
LP635-14	P.E.Nissen+AAP4693192007	-2.39	-2.39	0.5
LP635-14	D.Fabbian+AAP50011432009	-2.39	-2.44	
LP635-14	J.A.Rich+ApJ70115192009	-2.71	-2.71	
LP635-14	J.Melendez+AAP515L32010	-2.5	-2.5	
LP651-4	E.Arnone+AAP4305072005		-2.69	
LP651-4	A.M.Boesgaard+ApJ7431402011	-2.89	-2.89	
LP651-4	P.E.Nissen+AAP4693192007	-2.63	-2.63	0.47
LP651-4	D.Fabbian+AAP50011432009	-2.63	-2.68	
LP651-4	J.A.Rich+ApJ70115192009	-2.89	-2.89	
LP815-43	A.Hosford+AAP4936012009	-2.61	-2.74	
LP815-43	P.E.Nissen+AAP4693192007	-2.71	-2.71	0.56
LP815-43	J.A.Rich+ApJ70115192009	-2.76	-2.76	
LP815-43	C.J.Akerman+AAP4149312004	-2.67	-2.67	
LP815-43	G.Bihain+AAP4237772004	-2.74	-2.57	
LP815-43	G.Israelian+ApJ5518332001	-3.05	-3.05	
LP815-43	E.Arnone+AAP4305072005		-2.81	
LP815-43	L.Sbordone+AAP522A262010	-2.88	-2.88	
LP815-43	J.Melendez+AAP515L32010	-2.78	-2.78	
LP815-43	P.E.Nissen+AAP4159932004	-2.67	-2.67	0.32
LP815-43	A.M.Boesgaard+ApJ7431402011	-2.76	-2.76	
LP815-43	J.Melendez+ApJ64210822006	-2.4	-2.65	
LP815-43	P.E.Nissen+AAP3902352002	-2.72	-2.69	
LP815-43	F.Primas+AAP3626662000	-2.95	-2.78	
LP815-43	D.Fabbian+AAP50011432009	-2.71	-2.76	
LP815-43	M.Asplund+ApJ6442292006	-2.74	-2.74	
Pristine196.9043+06.8973	E.Caffau+AN3386862017	-0.07	-0.05	0.27
Pristine237.0863+10.5790	E.Caffau+AN3386862017	-0.09	-0.07	0.63
SDSSJ134338.67+484426.6	A.SusmithaRani+MNRAS45826482016	-3.42	-3.42	<1.94
SDSSJ1742+2531	P.Bonifacio+AAP579A282015	-4.8	-4.77	<2.29
