# Object	Reference	Metallicity	[Fe/H]	[Si/Fe]
HD156826	Y.Takeda+PASJ593352007	-0.23	-0.23	0.14
HD156893	B.E.Reddy+MNRAS36713292006	-0.29	-0.34	0.31
HD156985	T.V.Mishenina+AAP552A1282013	-0.18	-0.18	0.24
HD156985	T.V.Mishenina+AAP547A1062012	-0.18	-0.18	
HD157089	M.Takada-Hidai+ApJ5736142002	-0.6	-0.93	
HD157089	T.V.Mishenina+AAP3961892002		-0.58	
HD157089	T.V.Mishenina+AAP552A1282013	-0.56	-0.56	0.28
HD157089	K.A.Venn+AJ12811772004		-0.59	
HD157089	T.V.Mishenina+AAP3709512001	-0.56	-0.56	0.24
HD157214	G.Israelian+ApJ 557L432001	-0.32	-0.32	
HD157214	Y.Takeda+PASJ57652005	-0.37	-0.37	
HD157214	B.E.Reddy+MNRAS36713292006	-0.41	-0.46	0.38
HD157214	Y.Takeda+PASJ57452005	-0.37	-0.13	
HD157214	T.V.Mishenina+AAP552A1282013	-0.29	-0.29	0.18
HD157214	G.Bihain+AAP4237772004	-0.35	-0.18	
HD157214	K.A.Venn+AJ12811772004		-0.41	
HD157214	Y.Takeda+PASJ593352007	-0.37	-0.37	0.25
HD157214	J.Simmerer+ApJ61710912004		-0.43	
HD157214	T.V.Mishenina+AAP547A1062012	-0.29	-0.29	
HD157347	Y.Q.Chen+1414912000	-0.02	-0.02	0.08
HD157466	J.P.Fulbright+AJ12018412000	-0.4	-0.48	0.15
HD157466	T.Bensby+AAP562A712014	-0.39	-0.44	0.05
HD157466	R.G.Gratton+AAP4041872003	-0.36	-0.42	0.07
HD157466	Y.Q.Chen+1414912000	-0.44	-0.44	0.03
HD157466	K.A.Venn+AJ12811772004		-0.41	
HD157466	T.Bensby+AAP4331852005		-0.39	0.06
HD15798	Y.Takeda+PASJ57652005	-0.26	-0.26	
HD15798	Y.Takeda+PASJ57452005	-0.26	-0.29	
HD15798	Y.Takeda+PASJ593352007	-0.26	-0.26	0.12
HD158226	J.P.Fulbright+AJ12018412000	-0.5	-0.62	0.38
HD158226	R.G.Gratton+AAP4041872003	-0.51	-0.56	0.29
HD158226	B.E.Reddy+MNRAS36713292006	-0.51	-0.56	0.37
HD158226	K.A.Venn+AJ12811772004		-0.64	
HD158633	T.V.Mishenina+AAP552A1282013	-0.49	-0.49	0.19
HD158809	J.P.Fulbright+AJ12018412000	-0.5	-0.74	0.4
HD158809	T.Bensby+AAP562A712014	-0.66	-0.71	0.26
HD158809	R.G.Gratton+AAP4041872003	-0.74	-0.79	0.37
HD158809	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.45
HD158809	K.A.Venn+AJ12811772004		-0.76	
HD159001	B.E.Reddy+MNRAS36713292006	-0.39	-0.44	0.41
HD159062	B.E.Reddy+MNRAS36713292006	-0.43	-0.48	0.35
HD159062	T.V.Mishenina+AAP552A1282013	-0.4	-0.4	0.26
HD159222	T.V.Mishenina+AAP552A1282013	0.06	0.06	0.12
HD159482	P.E.Nissen+AAP511L102010	-0.73	-0.73	0.36
HD159482	R.G.Gratton+AAP4041872003	-0.8	-0.85	0.37
HD159482	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.37
HD159482	T.V.Mishenina+AAP3961892002		-0.86	
HD159482	T.V.Mishenina+AAP552A1282013	-0.89	-0.89	0.38
HD159482	K.A.Venn+AJ12811772004		-0.82	
HD159482	T.V.Mishenina+AAP3709512001	-0.86	-0.86	0.3
HD159482	J.P.Fulbright+AJ12018412000	-0.7	-0.8	0.39
HD159482	T.Bensby+AAP562A712014	-0.81	-0.86	0.29
HD159482	E.Caffau+AAP4415332005	-0.84	-0.84	
HD159482	H.L.Yan+AAP5851022016	-0.73	-0.73	
HD159482	P. E. Nissen+AAP530A152011	-0.73	-0.73	
HD159909	T.V.Mishenina+AAP552A1282013	0.06	0.06	0.11
HD16031	S.G.Ryan+ApJ549552001	-1.83	-1.83	
HD16031	A.M.Boesgaard+ApJ7431402011	-1.81	-1.81	
HD16031	I.U.Roederer+AJ1471362014	-1.91	-2.01	0.39
HD16031	J.P.Fulbright+AJ12018412000	-1.6	-1.69	0.35
HD16031	C.Charbonnel+AAP4429612005	-1.85	-1.85	
HD16031	E.Caffau+AAP4415332005	-1.61	-1.61	
HD16031	R.Smiljanic+AAP4991032009	-1.6	-1.6	
HD16031	K.A.Venn+AJ12811772004		-1.71	
HD160346	T.V.Mishenina+AAP552A1282013	-0.1	-0.1	0.13
HD160617	K.Jonsell+AAP4403212005	-1.77	-1.72	0.34
HD160617	P.E.Nissen+AAP4693192007	-1.75	-1.75	
HD160617	J.A.Johnson+ApJ65812032007	-1.69	-1.67	
HD160617	R.G.Gratton+AAP3541692000	-1.76	-1.81	
HD160617	J.Melendez+ApJ64210822006	-1.6	-1.8	
HD160617	C.J.Hansen+AAP545A312012	-1.83	-1.83	
HD160617	C.J.Akerman+AAP4149312004	-1.79	-1.79	
HD160617	P.E.Nissen+AAP3902352002	-1.79	-1.76	
HD160617	K.F.Tan+MNRAS3922052009	-1.78	-1.77	
HD160617	D.Fabbian+AAP50011432009	-1.75	-1.8	
HD160617	M.Asplund+ApJ6442292006	-1.76	-1.76	
HD160617	J.Melendez+AAP515L32010	-1.78	-1.78	
HD160617	P.E.Nissen+AAP4159932004	-1.79	-1.79	
HD160693	P.E.Nissen+AAP511L102010	-0.49	-0.49	0.23
HD160693	R.G.Gratton+AAP4041872003	-0.5	-0.55	0.21
HD160693	B.E.Reddy+MNRAS36713292006	-0.54	-0.59	0.31
HD160693	T.V.Mishenina+AAP3961892002		-0.46	
HD160693	K.A.Venn+AJ12811772004		-0.64	
HD160693	T.V.Mishenina+AAP3709512001	-0.46	-0.46	0.16
HD160693	J.P.Fulbright+AJ12018412000	-0.5	-0.62	0.31
HD160693	H.L.Yan+AAP5851022016	-0.49	-0.49	
HD160693	P. E. Nissen+AAP530A152011	-0.49	-0.49	
HD161098	T.V.Mishenina+AAP552A1282013	-0.27	-0.27	0.13
HD16141	Y.Takeda+PASJ57652005	0.1	0.1	
HD16141	Y.Takeda+PASJ57452005	0.1	0.19	
HD16141	Y.Takeda+PASJ593352007	0.1	0.1	0.04
HD161797	Y.Takeda+PASJ57652005	0.29	0.29	
HD161797	Y.Takeda+PASJ63S5372011	0.29	0.29	
HD161797	Y.Takeda+PASJ57452005	0.29	0.5	
HD161797	Y.Takeda+PASJ593352007	0.29	0.29	0.07
HD161848	B.E.Reddy+MNRAS36713292006	-0.3	-0.35	0.3
HD162004B	Y.Q.Chen+1414912000	-0.08	-0.08	0.11
HD162756	B.E.Reddy+MNRAS36713292006	-0.21	-0.26	0.2
HD163799	J.P.Fulbright+AJ12018412000	-0.8	-0.94	0.49
HD163799	R.G.Gratton+AAP4041872003	-0.84	-0.89	0.4
HD163799	B.E.Reddy+MNRAS36713292006	-0.81	-0.86	0.46
HD163799	K.A.Venn+AJ12811772004		-0.96	
HD163810	P.E.Nissen+AAP511L102010	-1.2	-1.2	0.21
HD163810	R.G.Gratton+AAP4041872003	-1.29	-1.37	0.2
HD163810	D.K.Lai+ApJ66711852007	-1.31	-1.14	
HD163810	K.A.Venn+AJ12811772004		-1.49	
HD163810	J.P.Fulbright+AJ12018412000	-1.4	-1.47	0.27
HD163810	C.Charbonnel+AAP4429612005	-1.36	-1.36	
HD163810	T.Bensby+AAP562A712014	-1.34	-1.39	0.19
HD163810	R.Smiljanic+AAP4991032009	-1.4	-1.4	
HD163810	H.L.Yan+AAP5851022016	-1.2	-1.2	
HD163810	J.Melendez+AAP515L32010	-1.29	-1.29	
HD163810	P. E. Nissen+AAP530A152011	-1.2	-1.2	
HD16397	J.P.Fulbright+AJ12018412000	-0.5	-0.61	0.29
HD16397	T.Bensby+AAP562A712014	-0.52	-0.57	0.2
HD16397	R.G.Gratton+AAP4041872003	-0.5	-0.55	0.2
HD16397	K.A.Venn+AJ12811772004		-0.63	
HD16397	T.Bensby+AAP4331852005	-0.53	-0.53	0.19
HD163989	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD163989	Y.Takeda+PASJ57452005	-0.03	0.13	
HD163989	Y.Takeda+PASJ593352007	-0.03	-0.03	0.12
HD164922	T.V.Mishenina+AAP552A1282013	0.04	0.04	0.15
HD165173	T.V.Mishenina+AAP552A1282013	-0.05	-0.05	0.14
HD165195	J.P.Fulbright+ApJ59511542003	-2.2	-2.5	
HD165195	C.J.Hansen+AAP545A312012	-2.1	-2.1	
HD165195	N.Ryde+AAP4155592004	-1.75	-1.75	
HD165195	T.V.Mishenina+AAP3961892002		-2.03	
HD165195	J.Melendez+ApJ5568582001	-2.17	-2.17	
HD165195	D.L.Burris+ApJ5443022000	-2	-2.07	
HD165195	T.V.Mishenina+AAP3709512001	-2.03	-2.03	0.4
HD165195	M.Takada-Hidai+ApJ5736142002	-2.05	-2.39	
HD165195	J.A.Johnson+ApJ5796162002		-2.14	
HD165195	J.A.Johnson+ApJ5548882001	-2.2	-2.15	
HD165195	J.Simmerer+ApJ61710912004	-2.6	-2.6	
HD165195	J.A.Johnson+ApJS1392192002	-2.2	-2.3	0.53
HD165341	Y.Takeda+PASJ57652005	0.05	0.05	
HD165341	Y.Takeda+PASJ57452005	0.05	0.47	
HD165341	T.V.Mishenina+AAP552A1282013	-0.08	-0.08	0.14
HD165341	Y.Takeda+PASJ593352007	0.05	0.05	0.09
HD165401	T.V.Mishenina+AAP552A1282013	-0.36	-0.36	0.23
HD165401	K.A.Venn+AJ12811772004		-0.46	
HD165476	T.V.Mishenina+AAP552A1282013	-0.06	-0.06	0.08
HD165670	T.V.Mishenina+AAP552A1282013	-0.1	-0.1	0.15
HD165908	Y.Takeda+PASJ57652005	-0.46	-0.46	
HD165908	Y.Saito+PASJ615492009	-0.69	-0.67	
HD165908	Y.Takeda+PASJ63S5372011	-0.46	-0.46	
HD165908	T.V.Mishenina+AAP3961892002		-0.67	
HD165908	Y.Takeda+PASJ57452005	-0.46	-0.54	
HD165908	T.V.Mishenina+AAP552A1282013	-0.6	-0.6	0.14
HD165908	G.Bihain+AAP4237772004	-0.67	-0.5	
HD165908	Y.Takeda+PASJ593352007	-0.46	-0.46	0.12
HD165908	T.V.Mishenina+AAP3709512001	-0.61	-0.61	0.13
HD165908	M.Takada-Hidai+ApJ5736142002	-0.6	-0.73	
HD166	T.V.Mishenina+AAP552A1282013	0.16	0.16	0.02
HD166	T.V.Mishenina+AAP547A1062012	0.16	0.16	
HD16609	B.E.Reddy+MNRAS36713292006	-0.16	-0.21	0.17
HD166161	R.G.Gratton+AAP3541692000	-1.15	-1.21	
HD166161	J.P.Fulbright+ApJ59511542003	-1.3	-1.44	
HD166161	C.J.Hansen+AAP545A312012	-1.25	-1.25	
HD166161	Y.Takeda+PASJ63S5372011	-1.22	-1.22	
HD166161	T.V.Mishenina+AAP3961892002		-1.2	
HD166161	D.L.Burris+ApJ5443022000	-1	-1.13	
HD166161	T.V.Mishenina+AAP3709512001	-1.2	-1.2	0.48
HD166161	I.U.Roederer+ApJ7249752010		-1.23	
HD166161	J.Simmerer+ApJ61710912004	-1.23	-1.23	
HD166620	T.V.Mishenina+AAP552A1282013	-0.22	-0.22	0.17
HD16673	Y.Takeda+PASJ57652005	0.05	0.05	
HD16673	Y.Takeda+PASJ57452005	0.05	0.18	
HD16673	Y.Takeda+PASJ593352007	0.05	0.05	0.03
HD166913	K.Jonsell+AAP4403212005	-1.54	-1.58	0.39
HD166913	K.F.Tan+MNRAS3922052009	-1.55	-1.54	
HD166913	R.G.Gratton+AAP4041872003	-1.5	-1.55	0.37
HD166913	C.J.Hansen+AAP545A312012	-1.3	-1.93	
HD166913	G.Bihain+AAP4237772004	-1.68	-1.51	
HD166913	J.Melendez+AAP515L32010	-1.57	-1.57	
HD166913	P.E.Nissen+AAP3902352002	-1.56	-1.53	
HD167588	Y.Q.Chen+1414912000	-0.33	-0.33	0.08
HD167588	K.A.Venn+AJ12811772004		-0.37	
HD167677	B.E.Reddy+MNRAS36713292006	-0.2	-0.25	0.29
HD168009	Y.Takeda+PASJ57652005	0.05	0.05	
HD168009	Y.Takeda+PASJ57452005	0.05	0.3	
HD168009	T.V.Mishenina+AAP552A1282013	-0.01	-0.01	0.09
HD168009	Y.Q.Chen+1414912000	-0.07	-0.07	0.06
HD168009	Y.Takeda+PASJ593352007	0.05	0.05	0.07
HD168151	Y.Takeda+PASJ57652005	-0.26	-0.26	
HD168151	Y.Takeda+PASJ57452005	-0.26	-0.21	
HD168151	Y.Takeda+PASJ593352007	-0.26	-0.26	0.18
HD168443	Y.Takeda+PASJ57652005	0.05	0.05	
HD168443	Y.Takeda+PASJ57452005	0.05	0.4	
HD168443	Y.Takeda+PASJ593352007	0.05	0.05	0.18
HD16895	M.Takada-Hidai+ApJ5736142002	0	-0.03	
HD16895	Y.Takeda+PASJ57652005	0.06	0.06	
HD16895	Y.Takeda+PASJ57452005	0.06	0.09	
HD16895	Y.Takeda+PASJ593352007	0.06	0.06	0.06
HD169830	Y.Takeda+PASJ57652005	0.17	0.17	
HD169830	Y.Takeda+PASJ57452005	0.17	0.32	
HD169830	Y.Takeda+PASJ593352007	0.17	0.17	0.03
HD170153	G.Bihain+AAP4237772004	-0.65	-0.48	
HD170153	T.Mishenina+MNRAS46943782017		-0.61	0.15
HD170153A	Y.Q.Chen+1414912000	-0.65	-0.65	0.06
HD170357	B.E.Reddy+MNRAS36713292006	-0.72	-0.77	0.23
HD17072	K.Jonsell+AAP4403212005	-0.98	-0.93	0.36
HD17072	R.G.Gratton+AAP3541692000	-0.95	-1	
HD171009	B.E.Reddy+MNRAS36713292006	-0.5	-0.55	0.36
HD171314	T.V.Mishenina+AAP552A1282013	0.07	0.07	0.15
HD171314	T.V.Mishenina+AAP547A1062012	0.07	0.07	
HD171496	A.Alves-Brito+AAP513A352010	-0.57	-0.57	0.13
HD171496	M.N.Ishigaki+ApJ753642012	-0.81	-0.81	0.27
HD171496	M.N.Ishigaki+ApJ771672013	-0.62	-0.62	
HD171496	J.P.Fulbright+ApJ59511542003	-0.6	-0.66	
HD171496	I.U.Roederer+ApJ7249752010		-0.67	
HD171496	B.W.Carney+AJ1252932003	-1.16	-1.16	
HD171496	J.Simmerer+ApJ61710912004	-0.67	-0.67	
HD171496	D.L.Burris+ApJ5443022000	-1	-0.74	
HD171620	J.P.Fulbright+AJ12018412000	-0.4	-0.52	0.27
HD171620	R.G.Gratton+AAP4041872003	-0.45	-0.52	0.2
HD171620	K.A.Venn+AJ12811772004		-0.54	
HD172223	A.Alves-Brito+AAP513A352010	0.18	0.18	-0.04
HD17288	R.G.Gratton+AAP4041872003	-0.79	-0.83	0.17
HD173667	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD173667	Y.Takeda+PASJ57452005	-0.03	0.02	
HD173667	Y.Takeda+PASJ593352007	-0.03	-0.03	0.16
HD173701	T.V.Mishenina+AAP552A1282013	0.18	0.18	0.21
HD174080	T.V.Mishenina+AAP552A1282013	0.04	0.04	0.05
HD174080	T.V.Mishenina+AAP547A1062012	0.04	0.04	
HD174116	A.Alves-Brito+AAP513A352010	-0.55	-0.55	0.13
HD174912	J.P.Fulbright+AJ12018412000	-0.4	-0.54	0.24
HD174912	R.G.Gratton+AAP4041872003	-0.42	-0.47	0.11
HD174912	K.A.Venn+AJ12811772004		-0.56	
HD175179	P.E.Nissen+AAP511L102010	-0.65	-0.65	0.32
HD175179	R.G.Gratton+AAP4041872003	-0.66	-0.72	0.29
HD175179	C.J.Hansen+AAP545A312012	-0.72	-0.72	
HD175179	K.A.Venn+AJ12811772004		-0.75	
HD175179	P.E.Nissen+AAP3902352002	-0.7	-0.67	
HD175179	J.P.Fulbright+AJ12018412000	-0.6	-0.73	0.35
HD175179	K.F.Tan+MNRAS3922052009	-0.74	-0.73	
HD175179	T.Bensby+AAP562A712014	-0.69	-0.74	0.25
HD175179	R.Smiljanic+AAP4991032009	-0.6	-0.6	
HD175179	H.L.Yan+AAP5851022016	-0.65	-0.65	
HD175179	P. E. Nissen+AAP530A152011	-0.65	-0.65	
HD175219	A.Alves-Brito+AAP513A352010	-0.32	-0.32	0.15
HD175305	R.G.Gratton+AAP3541692000	-1.31	-1.35	
HD175305	M.Ishigaki+PASJ621432010	-1.45	-1.46	0.3
HD175305	C.J.Hansen+AAP545A312012	-1.38	-1.38	
HD175305	T.V.Mishenina+AAP3709512001	-1.42	-1.42	0.34
HD175305	L.Zhang+ApJ70610952009	-1.35	-1.18	0.18
HD175305	I.U.Roederer+ApJ6757232008	-1.6	-1.58	
HD175305	M.N.Ishigaki+ApJ753642012	-1.35	-1.35	0.17
HD175305	J.P.Fulbright+ApJ59511542003	-1.5	-1.33	
HD175305	T.V.Mishenina+AAP3961892002		-1.47	
HD175305	I.U.Roederer+ApJ7115732010	-1.6	-1.73	0.24
HD175305	D.L.Burris+ApJ5443022000	-1.5	-1.23	
HD175305	K.A.Venn+AJ12811772004		-1.47	
HD175305	M.Takada-Hidai+ApJ5736142002	-1.35	-1.2	
HD175305	I.U.Roederer+AJ1471362014	-1.56	-1.63	0.38
HD175305	J.P.Fulbright+AJ12018412000	-1.3	-1.45	0.41
HD175305	I.U.Roederer+ApJ69819632009	-1.48	-1.48	
HD175305	M.N.Ishigaki+ApJ771672013	-1.35	-1.35	
HD175305	B.W.Carney+AJ1252932003	-1.39	-1.39	
HD175305	J.J.Cowan+ApJ6272382005	-1.48	-1.51	
HD175606	I.U.Roederer+AJ1471362014	-2.24	-2.39	0.5
HD175742	T.V.Mishenina+AAP552A1282013	-0.03	-0.03	0.05
HD175742	T.V.Mishenina+AAP547A1062012	-0.03	-0.03	
HD176377	T.V.Mishenina+AAP552A1282013	-0.17	-0.17	0.22
HD176377	T.V.Mishenina+AAP547A1062012	-0.17	-0.17	
HD17660	T.V.Mishenina+AAP552A1282013	0.17	0.17	0.19
HD17660	T.V.Mishenina+AAP547A1062012	0.17	0.17	
HD17674	T.V.Mishenina+AAP552A1282013	-0.14	-0.14	0.1
HD177095	P.E.Nissen+AAP511L102010	-0.74	-0.74	0.34
HD177095	H.L.Yan+AAP5851022016	-0.74	-0.74	
HD177095	P. E. Nissen+AAP530A152011	-0.74	-0.74	
HD17820	P.E.Nissen+AAP511L102010	-0.67	-0.67	0.34
HD17820	R.G.Gratton+AAP4041872003	-0.68	-0.73	0.3
HD17820	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.39
HD17820	K.A.Venn+AJ12811772004		-0.77	
HD17820	J.P.Fulbright+AJ12018412000	-0.7	-0.75	0.4
HD17820	T.Bensby+AAP562A712014	-0.69	-0.74	0.27
HD17820	E.Caffau+AAP4415332005	-0.72	-0.72	
HD17820	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD17820	H.L.Yan+AAP5851022016	-0.67	-0.67	
HD17820	P. E. Nissen+AAP530A152011	-0.67	-0.67	
HD178428	Y.Takeda+PASJ57652005	0.16	0.16	
HD178428	Y.Takeda+PASJ57452005	0.16	0.48	
HD178428	T.V.Mishenina+AAP552A1282013	0.14	0.14	-0.01
HD178428	Y.Takeda+PASJ593352007	0.16	0.16	0.06
HD178428	T.V.Mishenina+AAP547A1062012	0.14	0.14	
HD178443	A.McWilliam+AJ10927571995	-2.1	-1.9	
HD178443	I.U.Roederer+AJ1471362014	-2.02	-1.99	0.56
HD178443	A.McWilliam+AJ10927361995			
HD178496	B.E.Reddy+MNRAS36713292006	-0.27	-0.32	0.31
HD17925	Y.Takeda+PASJ57652005	0.13	0.13	
HD17925	Y.Takeda+PASJ57452005	0.13	0.2	
HD17925	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	0.09
HD17925	Y.Takeda+PASJ593352007	0.13	0.13	-0.01
HD17925	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD179626	P.E.Nissen+AAP511L102010	-1.04	-1	0.34
HD179626	A.M.Boesgaard+ApJ7431402011	-1.01	-1.01	
HD179626	P.E.Nissen+AAP4693192007	-1.12	-1.12	
HD179626	R.G.Gratton+AAP4041872003	-1.18	-1.23	0.39
HD179626	B.E.Reddy+MNRAS36713292006	-1.12	-1.17	0.52
HD179626	J.Melendez+ApJ64210822006	-1	-1.22	
HD179626	C.J.Akerman+AAP4149312004	-1.14	-1.14	
HD179626	K.A.Venn+AJ12811772004		-1.26	
HD179626	J.P.Fulbright+AJ12018412000	-1.2	-1.24	0.45
HD179626	R.Smiljanic+AAP4991032009	-1.2	-1.2	
HD179626	D.Fabbian+AAP50011432009	-1.12	-1.17	
HD179626	H.L.Yan+AAP5851022016	-1	-1	
HD179626	P. E. Nissen+AAP530A152011	-1.04	-1.04	
HD179626	P.E.Nissen+AAP4159932004	-1.14	-1.14	
HD179949	Y.Takeda+PASJ57652005	0.22	0.22	
HD179949	Y.Takeda+PASJ57452005	0.22	0.38	
HD179949	Y.Takeda+PASJ593352007	0.22	0.22	0.06
HD180161	T.V.Mishenina+AAP552A1282013	0.18	0.18	0.06
HD180161	T.V.Mishenina+AAP547A1062012	0.14	0.14	
HD180928	A.Alves-Brito+AAP513A352010	-0.48	-0.48	0.27
HD181096	Y.Takeda+PASJ57652005	-0.2	-0.2	
HD181096	Y.Takeda+PASJ57452005	-0.2	-0.03	
HD181096	Y.Takeda+PASJ593352007	-0.2	-0.2	0.13
HD181655	Y.Takeda+PASJ57652005	0.15	0.15	
HD181655	Y.Takeda+PASJ57452005	0.15	0.09	
HD181655	Y.Takeda+PASJ593352007	0.15	0.15	-0.02
HD181743	P.E.Nissen+AAP4693192007	-1.87	-1.87	
HD181743	R.G.Gratton+AAP4041872003	-1.77	-1.82	0.41
HD181743	J.Melendez+ApJ64210822006	-1.6	-1.86	
HD181743	D.Fabbian+AAP50011432009	-1.87	-1.92	
HD181743	C.J.Akerman+AAP4149312004	-1.93	-1.93	
HD181743	J.Melendez+AAP515L32010	-1.78	-1.78	
HD181743	P.E.Nissen+AAP4159932004	-1.93	-1.93	
HD182488	Y.Takeda+PASJ57652005	0.21	0.21	
HD182488	Y.Takeda+PASJ57452005	0.21	0.61	
HD182488	T.V.Mishenina+AAP552A1282013	0.07	0.07	0.14
HD182488	Y.Takeda+PASJ593352007	0.21	0.21	0.03
HD182572	M.Takada-Hidai+ApJ5736142002	0.2	0.14	
HD182572	Y.Takeda+PASJ57652005	0.33	0.33	
HD182572	Y.Takeda+PASJ63S5372011	0.33	0.33	
HD182572	Y.Takeda+PASJ57452005	0.33	0.83	
HD182572	Y.Takeda+PASJ593352007	0.33	0.33	0.12
HD182572	T.V.Mishenina+AAP547A1062012	0.38	0.38	
HD182736	T.V.Mishenina+AAP552A1282013	-0.06	-0.06	0.05
HD183341	T.V.Mishenina+AAP552A1282013	-0.01	-0.01	0.13
HD1835	T.V.Mishenina+AAP552A1282013	0.13	0.13	0.11
HD1835	T.V.Mishenina+AAP547A1062012	0.13	0.13	
HD184266	M.N.Ishigaki+ApJ753642012	-1.72	-1.72	0.5
HD184266	R.G.Gratton+AAP3541692000	-1.85	-1.9	
HD184266	J.P.Fulbright+ApJ59511542003	-1.6	-1.75	
HD184266	M.Takada-Hidai+ApJ5736142002	-1.55	-1.52	
HD184266	I.U.Roederer+AJ1471362014	-1.74	-1.75	0.6
HD184266	M.N.Ishigaki+ApJ771672013	-1.72	-1.72	
HD184266	I.U.Roederer+ApJ7249752010		-1.43	
HD184266	J.Simmerer+ApJ61710912004	-1.43	-1.43	
HD184266	B.W.Carney+AJ1252932003	-1.87	-1.87	
HD184499	A.M.Boesgaard+ApJ7431402011	-0.51	-0.51	
HD184499	R.G.Gratton+AAP4041872003	-0.51	-0.56	0.28
HD184499	B.E.Reddy+MNRAS36713292006	-0.56	-0.61	0.38
HD184499	A.M.Boesgaard+AJ1174921999	-0.51	-0.34	
HD184499	J.A.Rich+ApJ70115192009	-0.51	-0.51	
HD184499	T.V.Mishenina+AAP3961892002		-0.66	
HD184499	T.V.Mishenina+AAP552A1282013	-0.64	-0.64	0.38
HD184499	K.A.Venn+AJ12811772004		-0.58	
HD184499	T.V.Mishenina+AAP3709512001	-0.64	-0.64	0.33
HD184499	J.P.Fulbright+AJ12018412000	-0.4	-0.56	0.34
HD184499	J.Simmerer+ApJ61710912004		-0.72	
HD184601	Y.Q.Chen+1414912000	-0.81	-0.81	0.14
HD184768	T.V.Mishenina+AAP552A1282013	-0.07	-0.07	0.19
HD185144	M.Takada-Hidai+ApJ5736142002	-0.25	-0.21	
HD185144	Y.Takeda+PASJ57652005	-0.15	-0.15	
HD185144	Y.Takeda+PASJ57452005	-0.15	0.19	
HD185144	T.V.Mishenina+AAP552A1282013	-0.33	-0.33	0.1
HD185144	Y.Takeda+PASJ593352007	-0.15	-0.15	0.03
HD185414	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	0.12
HD185414	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD186104	T.V.Mishenina+AAP552A1282013	0.05	0.05	0.11
HD18632	T.V.Mishenina+AAP552A1282013	0.06	0.06	0.13
HD18632	T.V.Mishenina+AAP547A1062012	0.06	0.06	
HD186378	A.Alves-Brito+AAP513A352010	0.06	0.01	0.05
HD186379	J.P.Fulbright+AJ12018412000	-0.3	-0.46	0.21
HD186379	R.G.Gratton+AAP4041872003	-0.35	-0.4	0.1
HD186379	J.P.Fulbright+ApJ59511542003	-0.5	-0.4	
HD186379	K.A.Venn+AJ12811772004		-0.48	
HD186408	Y.Takeda+PASJ57652005	0.05	0.05	
HD186408	Y.Takeda+PASJ57452005	0.05	0.21	
HD186408	T.V.Mishenina+AAP552A1282013	0.09	0.09	0.1
HD186408	K.A.Venn+AJ12811772004			
HD186408	Y.Takeda+PASJ593352007	0.05	0.05	0.09
HD186427	Y.Takeda+PASJ57652005	0.11	0.11	
HD186427	Y.Takeda+PASJ57452005	0.11	0.35	
HD186427	T.V.Mishenina+AAP552A1282013	0.02	0.02	0.11
HD186427	Y.Takeda+PASJ593352007	0.11	0.11	0.04
HD186478	A.McWilliam+AJ10927571995	-2.7	-2.41	
HD186478	J.A.Johnson+ApJ65812032007	-2.63	-2.61	
HD186478	M.Spite+AAP4306552005	-2.59	-2.59	
HD186478	A.McWilliam+AJ10927361995			
HD186478	C.J.Hansen+AAP545A312012	-2.42	-2.42	
HD186478	S.M.Andrievsky+AAP509A882010	-2.59	-2.59	
HD186478	P.Francois+AAP4769352007	-2.6	-2.59	
HD186478	J.A.Johnson+ApJ5796162002		-2.43	
HD186478	S.Honda+ApJS1521132004			
HD186478	I.U.Roederer+ApJ7249752010		-2.56	
HD186478	J.A.Johnson+ApJ5548882001	-2.4	-2.44	
HD186478	S.Honda+ApJ6074742004	-2.5	-2.49	0.46
HD186478	J.A.Johnson+ApJS1392192002	-2.4	-2.59	0.73
HD186478	S.M.Andrievsky+AAP4814812008	-2.59	-2.59	
HD186478	S.M.Andrievsky+AAP49410832009	-2.59	-2.59	
HD186478	R.Cayrel+AAP41611172004	-2.59	-2.57	0.46
HD186478	H.Li+ApJ852L312018		-2.55	
HD186478	M.Spite+AAP541A1432012	-2.59	-2.59	
HD186478	D.L.Burris+ApJ5443022000	-2.2	-2.41	
HD186478	K.A.Venn+AJ12811772004		-2.58	
HD186478	S.M.Andrievsky+AAP46410812007	-2.59	-2.59	
HD186478	I.U.Roederer+AJ1471362014	-2.78	-2.75	0.7
HD186478	I.U.Roederer+ApJ69819632009	-2.56	-2.56	
HD186478	M.Spite+AAP4552912006	-2.59	-2.59	
HD186478	M.Spite+AAP528A92011	-2.59	-2.59	
HD186478	J.Simmerer+ApJ61710912004	-2.56	-2.56	
HD186478	B.W.Carney+AJ1252932003	-2.45	-2.45	
HD186478	J.J.Cowan+ApJ6272382005	-2.56	-2.59	
HD186478	F.Spite+AAP611A302018	-2.6	-2.59	
