# ====================================================================
# CALIMA Dust Chemistry Solver  —  Evolution Output
# Generated  : 2026-05-27 12:14:45
# Config     : solvers/configs/example_ic.json
# ====================================================================
#
# INITIAL CONDITIONS
#   T_gas    = 1.000000e+02 K
#   n_H      = 1.000000e+02 cm^-3
#   n_e      = 1.000000e-03 cm^-3
#   G0       = 1.000000e+00  (Habing units)
#   mu       = 1.4000  (mean molecular weight)
#   rho      = 2.341671e-22 g/cm^3
#
# INITIAL DENSITIES
#   Gas phase:
#     H     = 1.653219e-22 g/cm^3
#     He    = 6.439594e-23 g/cm^3
#     C     = 5.547418e-25 g/cm^3
#     N     = 1.948270e-25 g/cm^3
#     O     = 1.342948e-24 g/cm^3
#     Mg    = 1.508036e-25 g/cm^3
#     Si    = 1.571261e-25 g/cm^3
#     S     = 7.985097e-26 g/cm^3
#     Fe    = 2.945822e-25 g/cm^3
#   Dust / PAH:
#     DustBin_01    = 8.000000e-28 g/cm^3
#     DustBin_02    = 8.000000e-27 g/cm^3
#     DustBin_03    = 6.000000e-28 g/cm^3
#     DustBin_04    = 6.000000e-27 g/cm^3
#     PAHbin_01     = 1.000000e-29 g/cm^3
#     PAHbin_02     = 5.000000e-30 g/cm^3
#
# DUST BINS  (ndust = 4)
#    Idx  ID              Comp.             a [µm]           m [g]     sigma [cm2]  Elements
#   ----------------------------------------------------------------------------------------
#      0  DustBin_01      graphite      1.0000e-02      9.3829e-18      2.2400e+00  C
#      1  DustBin_02      graphite      1.0000e-01      9.3829e-15      2.2400e+00  C
#      2  DustBin_03      silicate      5.0000e-03      1.7279e-18      3.3000e+00  Mg, Si, O, Fe
#      3  DustBin_04      silicate      1.0000e-01      1.3823e-14      3.3000e+00  Mg, Si, O, Fe
#
# PAH BINS  (npah = 2)
#    Idx  ID                  Nc           m [g]     sigma [cm2]
#   ------------------------------------------------------------
#      0  PAHbin_01           54      1.0770e-21      2.2400e+00
#      1  PAHbin_02           96      1.9147e-21      2.2400e+00
#
# ACTIVE PROCESSES  :  accretion, sputtering, coagulation
#
# SOLVER SETTINGS
#   Type     = RK4 (adaptive Runge-Kutta 4th order)
#   errmax   = 1.00e-01  (max accepted relative error per step)
#   countmax = 10000  (max ODE iterations)
#   t_end    = 100 Myr  (3.153600e+15 s)
#
# SOLVER DIAGNOSTICS
#   Substeps   : 367 accepted, 0 rejected, 367 total
#   h changes  : 231 increases, 136 reductions
#   h_step [s] : min = 1.000000e+10  max = 1.473303e+13  mean = 8.592916e+12
#   rel. error : min = 1.093733e-04  max = 9.543553e-02  mean = 8.763137e-02
#   Wall time  : 0.9180 s
#
# MASS CONSERVATION  (gas + dust + PAH per element)
#    Element    M_init [g/cm3]   M_final [g/cm3]       |dM|/M0
#   ------------------------------------------------------------
#          H      1.653219e-22      1.653219e-22    0.0000e+00
#         He      6.439594e-23      6.439594e-23    0.0000e+00
#          C      5.635568e-25      5.635568e-25    1.6296e-16
#          N      1.948270e-25      1.948270e-25    0.0000e+00
#          O      1.346737e-24      1.346737e-24    4.0915e-16
#         Mg      1.517408e-25      1.517408e-25    1.5130e-16
#         Si      1.582019e-25      1.582019e-25    4.3537e-16
#          S      7.985097e-26      7.985097e-26    0.0000e+00
#         Fe      2.953808e-25      2.953808e-25    7.7726e-16
#   ------------------------------------------------------------
#      TOTAL      2.325082e-22      2.325082e-22    0.0000e+00  OK
#
# COLUMN DESCRIPTIONS  (ncols = 19,  nrows = 368)
#   Row 1 is the initial state (t = 0); h_s and error are NaN there.
#   Col 001:  time_s                Time  [s]
#   Col 002:  time_Myr              Time  [Myr]
#   Col 003:  h_s                   Accepted timestep  [s]  (NaN at t = 0)
#   Col 004:  error                 Max relative step error  (NaN at t = 0)
#   Col 005:  DustBin_01            DustBin_01 mass density  [g/cm^3]
#   Col 006:  DustBin_02            DustBin_02 mass density  [g/cm^3]
#   Col 007:  DustBin_03            DustBin_03 mass density  [g/cm^3]
#   Col 008:  DustBin_04            DustBin_04 mass density  [g/cm^3]
#   Col 009:  PAHbin_01             PAHbin_01 mass density  [g/cm^3]
#   Col 010:  PAHbin_02             PAHbin_02 mass density  [g/cm^3]
#   Col 011:  H_gas                 H gas-phase mass density  [g/cm^3]
#   Col 012:  He_gas                He gas-phase mass density  [g/cm^3]
#   Col 013:  C_gas                 C gas-phase mass density  [g/cm^3]
#   Col 014:  N_gas                 N gas-phase mass density  [g/cm^3]
#   Col 015:  O_gas                 O gas-phase mass density  [g/cm^3]
#   Col 016:  Mg_gas                Mg gas-phase mass density  [g/cm^3]
#   Col 017:  Si_gas                Si gas-phase mass density  [g/cm^3]
#   Col 018:  S_gas                 S gas-phase mass density  [g/cm^3]
#   Col 019:  Fe_gas                Fe gas-phase mass density  [g/cm^3]
#
# --------------------------------------------------------------------
# DATA  (column names below, then rows)
#                   time_s                  time_Myr                       h_s                     error                DustBin_01                DustBin_02                DustBin_03                DustBin_04                 PAHbin_01                 PAHbin_02                     H_gas                    He_gas                     C_gas                     N_gas                     O_gas                    Mg_gas                    Si_gas                     S_gas                    Fe_gas
# --------------------------------------------------------------------
   2.850142183577576e+15     9.037741576539750e+01     8.638306377398185e+12     8.999998807580566e-02     5.481644426380239e-25     1.537660588988789e-26     9.618538683145403e-25     8.709943209237560e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.308260881387956e-31     1.948269989120000e-25     7.896328956953510e-25     1.392072926762361e-26     7.624155024669407e-36     7.985096950600000e-26     1.779425478336226e-25
   2.858780491099472e+15     9.065133470000862e+01     8.638307521896604e+12     8.999998807280404e-02     5.481644535200195e-25     1.537663803849467e-26     9.618537344455825e-25     8.710077082404929e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.877954857779119e-31     1.948269989120000e-25     7.896328956929346e-25     1.392072926702584e-26     6.937981163383951e-36     7.985096950600000e-26     1.779425478331133e-25
   2.867418799766156e+15     9.092525367092071e+01     8.638308666683274e+12     8.999998806951325e-02     5.481644618754867e-25     1.537667018001988e-26     9.618536005762657e-25     8.710210955552603e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.472984933902417e-31     1.948269989120000e-25     7.896328956907357e-25     1.392072926648187e-26     6.313562941452888e-36     7.985096950600000e-26     1.779425478326498e-25
   2.876057109577942e+15     9.119917267814375e+01     8.638309811785952e+12     8.999998806590409e-02     5.481644678531851e-25     1.537670231488049e-26     9.618534667066237e-25     8.710344828680604e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.091859344224439e-31     1.948269989120000e-25     7.896328956887347e-25     1.392072926598686e-26     5.745342352068794e-36     7.985096950600000e-26     1.779425478322280e-25
   2.884695420535176e+15     9.147309172168875e+01     8.638310957235192e+12     8.999998806194431e-02     5.481644715931154e-25     1.537673444346892e-26     9.618533328366877e-25     8.710478701788949e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.733174156454741e-31     1.948269989120000e-25     7.896328956869138e-25     1.392072926553640e-26     5.228261608970819e-36     7.985096950600000e-26     1.779425478318441e-25
   2.893333732638241e+15     9.174701080156777e+01     8.638312103064646e+12     8.999998805759875e-02     5.481644732270355e-25     1.537676656615449e-26     9.618531989664857e-25     8.710612574877659e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.395608100087868e-31     1.948269989120000e-25     7.896328956852568e-25     1.392072926512648e-26     4.757718126601444e-36     7.985096950600000e-26     1.779425478314948e-25
   2.901972045887552e+15     9.202092991779404e+01     8.638313249311347e+12     8.999998805282869e-02     5.481644728789452e-25     1.537679868328477e-26     9.618530650960435e-25     8.710746447946750e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.077917699425744e-31     1.948269989120000e-25     7.896328956837490e-25     1.392072926475345e-26     4.329523552048587e-36     7.985096950600000e-26     1.779425478311769e-25
   2.910610360283568e+15     9.229484907038206e+01     8.638314396016036e+12     8.999998804759164e-02     5.481644706655437e-25     1.537683079518689e-26     9.618529312253846e-25     8.710880320996241e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.778932693154126e-31     1.948269989120000e-25     7.896328956823768e-25     1.392072926441399e-26     3.939866484112448e-36     7.985096950600000e-26     1.779425478308877e-25
   2.919248675826792e+15     9.256876825934779e+01     8.638315543223536e+12     8.999998804184110e-02     5.481644666966589e-25     1.537686290216868e-26     9.618527973545300e-25     8.711014194026147e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.497551723602145e-31     1.948269989120000e-25     7.896328956811281e-25     1.392072926410509e-26     3.585278547655877e-36     7.985096950600000e-26     1.779425478306245e-25
   2.927886992517775e+15     9.284268748470875e+01     8.638316690983133e+12     8.999998803552582e-02     5.481644610756521e-25     1.537689500451988e-26     9.618526634834993e-25     8.711148067036488e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.232738279807198e-31     1.948269989120000e-25     7.896328956799918e-25     1.392072926382398e-26     3.262603521262821e-36     7.985096950600000e-26     1.779425478303849e-25
   2.936525310357124e+15     9.311660674648415e+01     8.638317839349032e+12     8.999998802858948e-02     5.481644538997989e-25     1.537692710251315e-26     9.618525296123099e-25     8.711281940027280e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.983516879442192e-31     1.948269989120000e-25     7.896328956789577e-25     1.392072926356818e-26     2.968969243407133e-36     7.985096950600000e-26     1.779425478301670e-25
   2.945163629345505e+15     9.339052604469511e+01     8.638318988380842e+12     8.999998802097046e-02     5.481644452606473e-25     1.537695919640512e-26     9.618523957409780e-25     8.711415812998540e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.748969475541898e-31     1.948269989120000e-25     7.896328956780168e-25     1.392072926333540e-26     2.701762047065861e-36     7.985096950600000e-26     1.779425478299686e-25
   2.953801949483649e+15     9.366444537936482e+01     8.638320138144089e+12     8.999998801260115e-02     5.481644352443552e-25     1.537699128643729e-26     9.618522618695181e-25     8.711549685950288e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.528232074793109e-31     1.948269989120000e-25     7.896328956771605e-25     1.392072926312357e-26     2.458603495217033e-36     7.985096950600000e-26     1.779425478297881e-25
   2.962440270772360e+15     9.393836475051877e+01     8.638321288710786e+12     8.999998800340647e-02     5.481644239320075e-25     1.537702337283694e-26     9.618521279979433e-25     8.711683558882540e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.320491554932482e-31     1.948269989120000e-25     7.896328956763813e-25     1.392072926293080e-26     2.237329210142367e-36     7.985096950600000e-26     1.779425478296238e-25
   2.971078593212520e+15     9.421228415818493e+01     8.638322440160154e+12     8.999998799330507e-02     5.481644113999151e-25     1.537705545581798e-26     9.618519941262659e-25     8.711817431795317e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.124982669529327e-31     1.948269989120000e-25     7.896328956756722e-25     1.392072926275538e-26     2.035969608092483e-36     7.985096950600000e-26     1.779425478294744e-25
   2.979716916805099e+15     9.448620360239406e+01     8.638323592579223e+12     8.999998798220687e-02     5.481643977198953e-25     1.537708753558173e-26     9.618518602544967e-25     8.711951304688638e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.940985229120721e-31     1.948269989120000e-25     7.896328956750270e-25     1.392072926259575e-26     1.852732367832021e-36     7.985096950600000e-26     1.779425478293383e-25
   2.988355241551162e+15     9.476012308317993e+01     8.638324746063665e+12     8.999998797001324e-02     5.481643829595375e-25     1.537711961231765e-26     9.618517263826457e-25     8.712085177562525e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.767821448315902e-31     1.948269989120000e-25     7.896328956744398e-25     1.392072926245049e-26     1.685986477015485e-36     7.985096950600000e-26     1.779425478292146e-25
   2.996993567451881e+15     9.503404260057968e+01     8.638325900718625e+12     8.999998795661517e-02     5.481643671824510e-25     1.537715168620404e-26     9.618515925107222e-25     8.712219050416998e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.604853449098169e-31     1.948269989120000e-25     7.896328956739055e-25     1.392072926231830e-26     1.534247714389075e-36     7.985096950600000e-26     1.779425478291019e-25
   3.005631894508540e+15     9.530796215463408e+01     8.638327056659704e+12     8.999998794189414e-02     5.481643504485002e-25     1.537718375740872e-26     9.618514586387342e-25     8.712352923252082e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.451480911127844e-31     1.948269989120000e-25     7.896328956734192e-25     1.392072926219801e-26     1.396165438594180e-36     7.985096950600000e-26     1.779425478289994e-25
   3.014270222722554e+15     9.558188174538796e+01     8.638328214013882e+12     8.999998792571844e-02     5.481643328140244e-25     1.537721582608960e-26     9.618513247666895e-25     8.712486796067804e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.307138860391282e-31     1.948269989120000e-25     7.896328956729768e-25     1.392072926208854e-26     1.270510565978398e-36     7.985096950600000e-26     1.779425478289061e-25
   3.022908552095476e+15     9.585580137289053e+01     8.638329372920784e+12     8.999998790794447e-02     5.481643143320459e-25     1.537724789239533e-26     9.618511908945946e-25     8.712620668864188e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.171295588050482e-31     1.948269989120000e-25     7.896328956725741e-25     1.392072926198893e-26     1.156164630403427e-36     7.985096950600000e-26     1.779425478288212e-25
   3.031546882629010e+15     9.612972103719589e+01     8.638330533533812e+12     8.999998788841369e-02     5.481642950524651e-25     1.537727995646579e-26     9.618510570224558e-25     8.712754541641266e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.043450691827435e-31     1.948269989120000e-25     7.896328956722076e-25     1.392072926189828e-26     1.052109827670106e-36     7.985096950600000e-26     1.779425478287440e-25
   3.040185214325031e+15     9.640364073836349e+01     8.638331696021591e+12     8.999998786695285e-02     5.481642750222442e-25     1.537731201843261e-26     9.618509231502790e-25     8.712888414399068e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.923133232708653e-31     1.948269989120000e-25     7.896328956718742e-25     1.392072926181579e-26     9.574199559450947e-37     7.985096950600000e-26     1.779425478286737e-25
   3.048823547185600e+15     9.667756047645867e+01     8.638332860569369e+12     8.999998784337024e-02     5.481642542855804e-25     1.537734407841971e-26     9.618507892780691e-25     8.713022287137627e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.809900000180112e-31     1.948269989120000e-25     7.896328956715708e-25     1.392072926174072e-26     8.712521715490361e-37     7.985096950600000e-26     1.779425478286098e-25
   3.057461881212982e+15     9.695148025155319e+01     8.638334027380797e+12     8.999998781745630e-02     5.481642328840685e-25     1.537737613654368e-26     9.618506554058308e-25     8.713156159856983e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.703333879602580e-31     1.948269989120000e-25     7.896328956712946e-25     1.392072926167241e-26     7.928394867236905e-37     7.985096950600000e-26     1.779425478285515e-25
   3.066100216409661e+15     9.722540006372593e+01     8.638335196679642e+12     8.999998778898040e-02     5.481642108568542e-25     1.537740819291426e-26     9.618505215335684e-25     8.713290032557176e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.603042315713533e-31     1.948269989120000e-25     7.896328956710433e-25     1.392072926161025e-26     7.214839425999369e-37     7.985096950600000e-26     1.779425478284986e-25
   3.074738552778373e+15     9.749931991306357e+01     8.638336368711807e+12     8.999998775768894e-02     5.481641882407787e-25     1.537744024763474e-26     9.618503876612856e-25     8.713423905238248e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.508655866595921e-31     1.948269989120000e-25     7.896328956708147e-25     1.392072926155368e-26     6.565503965985734e-37     7.985096950600000e-26     1.779425478284504e-25
   3.083376890322120e+15     9.777323979966135e+01     8.638337543747531e+12     8.999998772330334e-02     5.481641650705135e-25     1.537747230080231e-26     9.618502537889861e-25     8.713557777900250e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.419826842787295e-31     1.948269989120000e-25     7.896328956706066e-25     1.392072926150220e-26     5.974608689649719e-37     7.985096950600000e-26     1.779425478284065e-25
   3.092015229044204e+15     9.804715972362393e+01     8.638338722083800e+12     8.999998768551790e-02     5.481641413786889e-25     1.537750435250845e-26     9.618501199166731e-25     8.713691650543232e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.336228026516381e-31     1.948269989120000e-25     7.896328956704172e-25     1.392072926145536e-26     5.436893981155456e-37     7.985096950600000e-26     1.779425478283666e-25
   3.100653568948252e+15     9.832107968506632e+01     8.638339904046936e+12     8.999998764399572e-02     5.481641171960142e-25     1.537753640283926e-26     9.618499860443493e-25     8.713825523167252e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.257551466349362e-31     1.948269989120000e-25     7.896328956702449e-25     1.392072926141273e-26     4.947573590029750e-37     7.985096950600000e-26     1.779425478283302e-25
   3.109291910038247e+15     9.859499968411488e+01     8.638341089995597e+12     8.999998759836758e-02     5.481640925513900e-25     1.537756845187577e-26     9.618498521720173e-25     8.713959395772375e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.183507342805873e-31     1.948269989120000e-25     7.896328956700882e-25     1.392072926137394e-26     4.502292028285062e-37     7.985096950600000e-26     1.779425478282972e-25
   3.117930252318571e+15     9.886891972090852e+01     8.638342280323883e+12     8.999998754822740e-02     5.481640674720157e-25     1.537760049969423e-26     9.618497182996796e-25     8.714093268358668e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.113822900766149e-31     1.948269989120000e-25     7.896328956699455e-25     1.392072926133864e-26     4.097085801800923e-37     7.985096950600000e-26     1.779425478282671e-25
   3.126568595794036e+15     9.914283979559983e+01     8.638343475464868e+12     8.999998749312861e-02     5.481640419834892e-25     1.537763254636642e-26     9.618495844273382e-25     8.714227140926207e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.048241444736761e-31     1.948269989120000e-25     7.896328956698156e-25     1.392072926130652e-26     3.728348130880565e-37     7.985096950600000e-26     1.779425478282397e-25
   3.135206940469930e+15     9.941675990835650e+01     8.638344675894490e+12     8.999998743258082e-02     5.481640161099008e-25     1.537766459195989e-26     9.618494505549952e-25     8.714361013475077e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.865213932739465e-32     1.948269989120000e-25     7.896328956696974e-25     1.392072926127728e-26     3.392796845957028e-37     7.985096950600000e-26     1.779425478282148e-25
   3.143845286352066e+15     9.969068005936283e+01     8.638345882135755e+12     8.999998736604538e-02     5.481639898739229e-25     1.537769663653822e-26     9.618493166826522e-25     8.714494886005365e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.284353890814243e-32     1.948269989120000e-25     7.896328956695899e-25     1.392072926125068e-26     3.087445172685337e-37     7.985096950600000e-26     1.779425478281922e-25
   3.152483633446830e+15     9.996460024882134e+01     8.638347094763371e+12     8.999998729292961e-02     5.481639632968927e-25     1.537772868016124e-26     9.618491828103108e-25     8.714628758517173e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.737694615046593e-32     1.948269989120000e-25     7.896328956694920e-25     1.392072926122647e-26     2.809575146376040e-37     7.985096950600000e-26     1.779425478281716e-25
   3.153600000000000e+15     1.000000000000000e+02     1.116366553170000e+12     1.211416037054833e-02     5.481639598384099e-25     1.537773282121381e-26     9.618491655094790e-25     8.714646059369921e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.669437641841717e-32     1.948269989120000e-25     7.896328956694799e-25     1.392072926122351e-26     2.775539502479733e-37     7.985096950600000e-26     1.779425478281690e-25
